iter	Passed	Remaining
432	3006	3936
433	3014	3931
434	3020	3923
435	3026	3915
436	3032	3907
437	3037	3897
438	3043	3888
439	3048	3879
440	3053	3870
441	3058	3860
442	3063	3851
443	3068	3842
444	3074	3833
445	3079	3825
446	3084	3816
447	3089	3807
448	3095	3798
449	3100	3788
450	3104	3779
451	3110	3771
452	3115	3761
453	3120	3752
454	3125	3744
455	3130	3734
456	3135	3725
457	3141	3717
458	3146	3708
459	3151	3699
460	3157	3691
461	3162	3682
462	3168	3674
463	3175	3668
464	3182	3661
465	3190	3656
466	3196	3647
467	3200	3638
468	3206	3630
469	3210	3620
470	3215	3611
471	3220	3602
472	3225	3593
473	3230	3584
474	3235	3575
475	3240	3567
476	3245	3558
477	3250	3550
478	3256	3541
479	3261	3533
480	3267	3525
481	3273	3517
482	3279	3509
483	3285	3502
484	3292	3495
485	3298	3488
486	3306	3483
487	3314	3477
488	3322	3472
489	3329	3465
490	3338	3460
491	3349	3458
492	3358	3453
493	3369	3450
494	3376	3444
495	3382	3437
496	3388	3428
497	3393	3420
498	3398	3412
499	3403	3403
500	3408	3395
501	3415	3388
502	3421	3380
503	3426	3372
504	3433	3365
505	3440	3358
506	3447	3352
507	3453	3345
508	3460	3337
509	3467	3331
510	3473	3324
511	3481	3317
512	3487	3310
513	3493	3303
514	3500	3296
515	3506	3289
516	3513	3282
517	3520	3275
518	3527	3269
519	3533	3261
520	3540	3254
521	3547	3248
522	3553	3241
523	3561	3235
524	3568	3228
525	3575	3222
526	3584	3217
527	3592	3211
528	3599	3205
529	3607	3199
530	3616	3193
531	3628	3192
532	3641	3190
533	3649	3185
534	3659	3180
535	3668	3175
536	3678	3171
537	3686	3165
538	3695	3161
539	3705	3156
540	3713	3150
541	3721	3144
542	3729	3138
543	3736	3131
544	3743	3124
545	3749	3118
546	3757	3111
547	3763	3104
548	3771	3098
549	3778	3091
550	3784	3083
551	3790	3075
552	3795	3068
553	3801	3060
554	3807	3052
555	3812	3044
556	3819	3037
557	3824	3029
558	3831	3022
559	3837	3015
560	3844	3008
561	3851	3001
562	3858	2994
563	3868	2990
564	3876	2984
565	3885	2978
566	3892	2972
567	3901	2967
568	3907	2959
569	3913	2952
570	3919	2944
571	3925	2936
572	3932	2930
573	3939	2923
574	3947	2917
575	3953	2909
576	3959	2902
577	3966	2895
578	3973	2889
579	3981	2883
580	3990	2878
581	3999	2872
582	4007	2866
583	4017	2861
584	4024	2855
585	4034	2850
586	4043	2845
587	4054	2841
588	4069	2839
589	4076	2833
590	4083	2826
591	4089	2818
592	4097	2811
593	4103	2804
594	4110	2798
595	4117	2790
596	4123	2783
597	4130	2776
598	4136	2768
599	4142	2761
600	4148	2753
601	4154	2746
602	4159	2738
603	4165	2731
604	4172	2724
605	4178	2716
606	4184	2709
607	4190	2702
608	4196	2694
609	4203	2687
610	4210	2680
611	4222	2676
612	4231	2671
613	4238	2664
614	4244	2657
615	4251	2650
616	4257	2642
617	4263	2635
618	4270	2628
619	4277	2621
620	4284	2614
621	4289	2606
622	4296	2599
623	4302	2592
624	4307	2584
625	4313	2577
626	4319	2569
627	4325	2562
628	4332	2555
629	4339	2548
630	4347	2542
631	4354	2535
632	4362	2529
633	4371	2523
634	4378	2516
635	4385	2509
636	4393	2503
637	4400	2496
638	4408	2490
639	4416	2484
640	4427	2479
641	4436	2474
642	4450	2470
643	4457	2463
644	4464	2457
645	4471	2450
646	4477	2442
647	4484	2435
648	4490	2428
649	4496	2421
650	4501	2413
651	4508	2406
652	4514	2398
653	4520	2391
654	4526	2384
655	4532	2376
656	4538	2369
657	4545	2362
658	4551	2355
659	4558	2348
660	4564	2340
661	4571	2333
662	4576	2326
663	4582	2318
664	4589	2311
665	4595	2304
666	4602	2297
667	4611	2291
668	4623	2287
669	4630	2280
670	4637	2274
671	4643	2266
672	4649	2259
673	4655	2251
674	4661	2244
675	4667	2237
676	4674	2230
677	4679	2222
678	4686	2215
679	4691	2207
680	4697	2200
681	4703	2193
682	4709	2185
683	4716	2179
684	4722	2171
685	4727	2164
686	4733	2156
687	4739	2149
688	4745	2142
689	4752	2135
690	4758	2127
691	4765	2121
692	4772	2114
693	4778	2107
694	4784	2099
695	4790	2092
696	4797	2085
697	4803	2078
698	4808	2070
699	4815	2063
700	4822	2057
701	4832	2051
702	4840	2044
703	4848	2038
704	4855	2031
705	4862	2024
706	4868	2017
707	4873	2010
708	4880	2003
709	4886	1995
710	4892	1988
711	4897	1981
712	4903	1973
713	4909	1966
714	4915	1959
715	4921	1952
716	4927	1945
717	4933	1937
718	4939	1930
719	4945	1923
720	4952	1916
721	4960	1909
722	4967	1903
723	4974	1896
724	4980	1889
725	4986	1882
726	4993	1874
727	4998	1867
728	5005	1860
729	5011	1853
730	5017	1846
731	5023	1839
732	5029	1831
733	5035	1824
734	5040	1817
735	5047	1810
736	5055	1803
737	5064	1797
738	5080	1794
739	5087	1787
740	5093	1780
741	5099	1773
742	5106	1766
743	5111	1758
744	5116	1751
745	5123	1744
746	5128	1737
747	5135	1729
748	5141	1722
749	5146	1715
750	5153	1708
751	5158	1701
752	5164	1694
753	5171	1687
754	5176	1679
755	5184	1673
756	5191	1666
757	5198	1659
758	5205	1652
759	5212	1646
760	5219	1639
761	5226	1632
762	5236	1626
763	5249	1621
764	5258	1615
765	5265	1608
766	5270	1601
767	5276	1593
768	5282	1586
769	5288	1579
770	5294	1572
771	5301	1565
772	5307	1558
773	5315	1552
774	5321	1545
775	5329	1538
776	5335	1531
777	5343	1524
778	5349	1517
779	5356	1510
780	5363	1503
781	5369	1496
782	5377	1490
783	5383	1483
784	5391	1476
785	5399	1470
786	5406	1463
787	5413	1456
788	5420	1449
789	5429	1443
790	5436	1436
791	5444	1429
792	5451	1423
793	5460	1416
794	5467	1409
795	5479	1404
796	5486	1397
797	5492	1390
798	5497	1382
799	5501	1375
800	5507	1368
801	5512	1360
802	5517	1353
803	5524	1346
804	5529	1339
805	5534	1332
806	5540	1325
807	5545	1317
808	5550	1310
809	5557	1303
810	5563	1296
811	5571	1289
812	5576	1282
813	5581	1275
814	5593	1269
815	5601	1262
816	5609	1256
817	5616	1249
818	5624	1243
819	5634	1236
820	5643	1230
821	5655	1224
822	5661	1217
823	5667	1210
824	5671	1203
825	5676	1195
826	5682	1188
827	5687	1181
828	5691	1174
829	5697	1167
830	5703	1159
831	5707	1152
832	5712	1145
833	5718	1138
834	5722	1130
835	5729	1123
836	5734	1116
837	5739	1109
838	5745	1102
839	5750	1095
840	5755	1088
841	5761	1081
842	5766	1073
843	5771	1066
844	5777	1059
845	5782	1052
846	5787	1045
847	5795	1038
848	5801	1031
849	5809	1025
850	5816	1018
851	5822	1011
852	5827	1004
853	5833	997
854	5838	990
855	5844	983
856	5849	976
857	5855	969
858	5860	962
859	5866	954
860	5871	947
861	5877	940
862	5882	933
863	5888	926
864	5893	919
865	5898	912
866	5904	905
867	5909	898
868	5914	891
869	5922	884
870	5927	877
871	5933	870
872	5939	864
873	5944	857
874	5950	850
875	5957	843
876	5964	836
877	5973	829
878	5979	823
879	5986	816
880	5991	809
881	5997	802
882	6003	795
883	6009	788
884	6014	781
885	6021	774
886	6026	767
887	6032	760
888	6037	753
889	6043	746
890	6050	740
891	6056	733
892	6062	726
893	6070	719
894	6075	712
895	6081	705
896	6088	699
897	6093	692
898	6101	685
899	6110	678
900	6123	672
901	6139	667
902	6155	661
903	6163	654
904	6170	647
905	6176	640
906	6182	633
907	6188	626
908	6193	620
909	6199	613
910	6205	606
911	6211	599
912	6217	592
913	6222	585
914	6228	578
915	6234	571
916	6239	564
917	6245	557
918	6251	550
919	6256	544
920	6262	537
921	6268	530
922	6274	523
923	6280	516
924	6286	509
925	6294	503
926	6301	496
927	6311	489
928	6317	482
929	6322	475
930	6328	469
931	6334	462
932	6340	455
933	6345	448
934	6351	441
935	6359	434
936	6366	428
937	6373	421
938	6380	414
939	6386	407
940	6393	400
941	6399	393
942	6406	387
943	6412	380
944	6418	373
945	6425	366
946	6431	359
947	6439	353
948	6445	346
949	6452	339
950	6459	332
951	6466	326
952	6474	319
953	6479	312
954	6486	305
955	6493	298
956	6500	292
957	6508	285
958	6514	278
959	6522	271
960	6528	264
961	6534	258
962	6541	251
963	6547	244
964	6554	237
965	6560	230
966	6567	224
967	6572	217
968	6578	210
969	6584	203
970	6591	196
971	6599	190
972	6606	183
973	6614	176
974	6623	169
975	6632	163
976	6641	156
977	6648	149
978	6654	142
979	6660	135
980	6667	129
981	6672	122
982	6679	115
983	6685	108
984	6691	101
985	6697	95
986	6703	88
987	6709	81
988	6716	74
989	6721	67
990	6728	61
991	6734	54
992	6741	47
993	6749	40
994	6756	33
995	6764	27
996	6771	20
997	6779	13
998	6786	6
999	6795	0
