iter	MultiClass
118	0.1485245751
119	0.1475121683
120	0.1463853095
121	0.1462661972
122	0.145495833
123	0.1437734157
124	0.1431868695
125	0.1430167692
126	0.1425703431
127	0.141640892
128	0.14130459
129	0.1409982498
130	0.1402673407
131	0.139635801
132	0.1390870626
133	0.1386726277
134	0.1373762814
135	0.1368007682
136	0.1365617328
137	0.1360480672
138	0.1357825415
139	0.1351179537
140	0.1346295789
141	0.1342509418
142	0.1341688407
143	0.1336042449
144	0.1331865235
145	0.1327271895
146	0.1324791376
147	0.1321846879
148	0.1317723533
149	0.1309996913
150	0.1301705279
151	0.1292026142
152	0.1289181418
153	0.128596568
154	0.1278518274
155	0.127343481
156	0.1271634692
157	0.1265298533
158	0.1261546483
159	0.1260398585
160	0.1249954226
161	0.1237157765
162	0.1230292672
163	0.1225870426
164	0.1222703312
165	0.1218615625
166	0.1209103162
167	0.1203561098
168	0.1200365617
169	0.1196387423
170	0.1193780848
171	0.1188868432
172	0.1187398153
173	0.1185874059
174	0.1179555814
175	0.1173706782
176	0.1169286614
177	0.1162398118
178	0.1154699167
179	0.1151786856
180	0.114318037
181	0.1134788328
182	0.1127580913
183	0.1123205395
184	0.1122308013
185	0.111832988
186	0.111588177
187	0.1112306629
188	0.1110271077
189	0.1106086126
190	0.1093112946
191	0.109050091
192	0.1083067321
193	0.1079355327
194	0.1078655922
195	0.1075245486
196	0.1072348551
197	0.1068481891
198	0.1064085318
199	0.1060211748
200	0.1055787138
201	0.1052347162
202	0.1048204198
203	0.1044696485
204	0.1041085082
205	0.1039133045
206	0.1035830998
207	0.1033139675
208	0.1027656234
209	0.1023979861
210	0.1018671336
211	0.1016503096
212	0.1015169193
213	0.1009458263
214	0.1006007344
215	0.1001535748
216	0.09989768212
217	0.09962303534
218	0.09923986583
219	0.09884355297
220	0.09864466856
221	0.09856495589
222	0.09845317471
223	0.09817164524
224	0.09781202359
225	0.0976330116
226	0.09737997102
227	0.09704453903
228	0.09687527991
229	0.09668597575
230	0.09632670363
231	0.09625709209
232	0.0957810827
233	0.09567680425
234	0.09527676071
235	0.09485681446
236	0.09455506401
237	0.09414532191
238	0.09373131932
239	0.09334179221
240	0.09318803375
241	0.0930259436
242	0.09281758967
243	0.09258186845
244	0.09237372665
245	0.09205233303
246	0.09156016264
247	0.09123995032
248	0.09094710794
249	0.09066895345
250	0.09045199315
251	0.09015228514
252	0.08982903127
253	0.08935511581
254	0.08899381512
255	0.08855077135
256	0.08824382502
257	0.0880358997
258	0.08770309451
259	0.08744701272
260	0.08691171665
261	0.08660198827
262	0.08616845814
263	0.08579092786
264	0.08525452239
265	0.08479890734
266	0.08448456267
267	0.08421933619
268	0.08408206435
269	0.08387575763
270	0.08365431188
271	0.0833051508
272	0.08295837497
273	0.08269820945
274	0.08230042549
275	0.08191950678
276	0.081719419
277	0.08131646219
278	0.0811296397
279	0.08102495864
280	0.08089858066
281	0.08060072514
282	0.08031979959
283	0.08001204373
284	0.07968632915
285	0.07950655806
286	0.07931030844
287	0.07918585113
288	0.07880158718
289	0.07804208029
290	0.07790193091
291	0.07764440149
292	0.07729518759
293	0.07714472048
294	0.07687635363
295	0.07672564615
296	0.07641693492
297	0.07626533365
298	0.07617887774
299	0.07608587755
300	0.07600545198
301	0.07584888295
302	0.07572166008
303	0.07554258013
304	0.07518779359
305	0.07475377
306	0.07437271301
307	0.07409006989
308	0.07397568015
309	0.07373946918
310	0.07349047231
311	0.07320848493
312	0.07283460157
313	0.07239900538
314	0.07231286017
315	0.07218933433
316	0.07187266019
317	0.07163747197
318	0.07152721431
319	0.07135969159
320	0.07114117141
321	0.0708270707
322	0.07059980594
323	0.0702164144
324	0.07013638501
325	0.07002878017
326	0.06994300402
327	0.06972045245
328	0.06949635631
329	0.06938257274
330	0.06918207452
331	0.06909506578
332	0.06886819955
333	0.06847437595
334	0.06824492239
335	0.06797800763
336	0.06767694648
337	0.06752979636
338	0.0672664427
339	0.0670057502
340	0.06685120481
341	0.06664247452
342	0.06637270562
343	0.06626024724
344	0.0658747648
345	0.06550061192
346	0.06541016174
347	0.06522390814
348	0.06508589738
349	0.06483537173
350	0.06465753112
351	0.06455950962
352	0.06440844781
353	0.06410547106
354	0.06398918124
355	0.06353552701
356	0.06332094213
357	0.06294433232
358	0.06272992724
359	0.06265509268
360	0.06253680545
361	0.06227339442
362	0.06196066011
363	0.06176954088
364	0.0615916324
365	0.06150975953
366	0.06139000595
367	0.06120472756
368	0.06097416608
369	0.06085552836
370	0.06072964699
371	0.06056434633
372	0.06032217829
373	0.06013848455
374	0.06001247406
375	0.05990211579
376	0.05980378025
377	0.05969736823
378	0.05954425899
379	0.0592146241
380	0.05906122289
381	0.05883311638
382	0.05857564855
383	0.05847842576
384	0.05841044455
385	0.05813516432
386	0.05801631738
387	0.05780467578
388	0.05752738119
389	0.05730430127
390	0.0570089872
391	0.05686708759
392	0.0567515991
393	0.0566056966
394	0.05643846463
395	0.05627126939
396	0.0560695071
397	0.05595121668
398	0.05580758333
399	0.05567537598
400	0.05556236048
401	0.05536914309
402	0.05523393673
403	0.05505827366
404	0.05473718329
405	0.05449328136
406	0.05439551367
407	0.05426168912
408	0.0540562284
409	0.05394856839
410	0.05382858201
411	0.053719159
412	0.05360566429
413	0.0534325431
414	0.05332527032
415	0.05326005211
416	0.05313229644
417	0.05289325825
418	0.05261533644
419	0.05248432633
420	0.05229279678
421	0.05215362688
422	0.05205359618
423	0.05195109131
424	0.05181903694
425	0.05172598915
426	0.0514437855
427	0.05137752758
428	0.05121348504
429	0.05105490271
430	0.05092415846
431	0.05074351229
432	0.05054760613
433	0.05035458277
434	0.05019153622
435	0.05010473937
436	0.050027955
437	0.04993182179
438	0.04987871932
439	0.04971059935
440	0.04957826167
441	0.04947027087
442	0.04938798236
443	0.04918834763
444	0.04904283516
445	0.04896287469
446	0.04873341954
447	0.04855813921
448	0.04852360419
449	0.04845779562
450	0.0484121431
451	0.04836951347
452	0.04826373325
453	0.04817875562
454	0.04801563469
455	0.04791923007
456	0.04778095029
457	0.04762118255
458	0.04733197807
459	0.04725824935
460	0.04710852869
461	0.04696883094
462	0.04681668709
463	0.04672105201
464	0.04661795015
465	0.04654708346
466	0.04638967814
467	0.04630266834
468	0.0461944527
469	0.04602733122
470	0.04590306353
471	0.04582766591
472	0.0457980366
473	0.04565263877
474	0.0455162845
475	0.04542709507
476	0.0453107558
477	0.04515636718
478	0.04507662364
479	0.04497345169
480	0.04491990527
481	0.04484310327
482	0.04475142532
483	0.04456292859
484	0.04450619942
485	0.0443279226
486	0.04425008255
487	0.04413495406
488	0.04409111313
489	0.0439822347
490	0.04387259138
491	0.04381073449
492	0.0436879874
493	0.04361642768
494	0.04353261814
495	0.0434129524
496	0.04328277475
497	0.04322977414
498	0.04314175562
499	0.04304172404
500	0.04292454239
501	0.04279310892
502	0.04272388376
503	0.04267693567
504	0.04256861444
505	0.0424440704
506	0.04235065877
507	0.04228076505
508	0.04213466889
509	0.04195258722
510	0.04183100268
511	0.04174705335
512	0.04169702225
513	0.04160594862
514	0.04147503333
515	0.04139063761
516	0.04130040536
517	0.04126191762
518	0.04111186539
519	0.04106529408
520	0.04100286313
521	0.04083052077
522	0.04079420359
523	0.04073006612
524	0.04064957884
525	0.04046656173
526	0.04032172759
527	0.04023919806
528	0.04017631768
529	0.04011962361
530	0.04002484206
531	0.03986989682
532	0.03980928041
533	0.03975299032
534	0.03969670179
535	0.03964934074
536	0.03958916923
537	0.03946115245
538	0.03929574312
539	0.03922655903
540	0.03911515966
541	0.03900989709
542	0.03892633338
543	0.03882786717
544	0.0387569582
545	0.03869284928
546	0.0386323494
547	0.03859229318
548	0.03852292768
549	0.03848634157
550	0.0384442975
551	0.03837526864
552	0.03827861152
553	0.03821297468
554	0.03817309712
555	0.03806890567
556	0.03797759549
557	0.03781685727
558	0.03764420988
559	0.03759778898
560	0.03752448622
561	0.03749314499
562	0.03737904027
563	0.03733831763
564	0.03727271021
565	0.03723678142
566	0.03720115955
567	0.03715300261
568	0.03711506137
569	0.03696590047
570	0.03689311324
571	0.03676460775
572	0.03672443577
573	0.03665348162
574	0.03658122508
575	0.03649883189
576	0.03641434743
577	0.03633096929
578	0.03630177692
579	0.03624926044
580	0.03613741937
581	0.036073458
582	0.03601804766
583	0.0358931497
584	0.03580817454
585	0.03569915103
586	0.03565802342
587	0.03556301826
588	0.03547898528
589	0.03545048076
590	0.03536070109
591	0.03531692419
592	0.03524696484
593	0.03516496466
594	0.03508155694
595	0.03495495753
596	0.03483072504
597	0.03466445117
598	0.03458972388
599	0.03449334122
600	0.03442678195
601	0.03437525577
602	0.03430546587
603	0.03423824133
604	0.03413206094
605	0.03409445004
606	0.03404065701
607	0.03397766711
608	0.03391914555
609	0.03380215501
610	0.03377265374
611	0.03371147758
612	0.03364699855
613	0.03360658897
614	0.03355674587
615	0.03348299126
616	0.03340242653
617	0.03330386662
618	0.03323801559
619	0.03316748143
620	0.03314610231
621	0.03308360336
622	0.0330193538
623	0.03288679431
624	0.03276117093
625	0.03273464359
626	0.03265494077
627	0.03260567892
628	0.03253419144
629	0.03245303224
630	0.03242468266
631	0.03239804608
632	0.03235356751
633	0.03228664686
634	0.03222074449
635	0.0321528773
636	0.03205338915
637	0.03200483382
638	0.03194142167
639	0.03185135502
640	0.03175734458
641	0.03172248295
642	0.03165448893
643	0.03163853608
644	0.0316044034
645	0.03158264675
646	0.03151042989
647	0.03146787972
648	0.03142125643
649	0.03136606835
650	0.03134060907
651	0.03132969313
652	0.03125053903
653	0.03118893515
654	0.03112647554
655	0.03102814979
656	0.03097985231
657	0.03096003157
658	0.03088369758
659	0.03079498912
660	0.03072555176
661	0.03063596443
662	0.03054636754
663	0.03052316911
664	0.03047742953
665	0.0304006115
666	0.03036703815
667	0.030320902
668	0.03028938268
669	0.03026958726
670	0.03021126507
671	0.03018771406
672	0.03013669839
673	0.03008509144
674	0.02999271321
675	0.029974068
676	0.02992299905
677	0.02988564876
678	0.02983419095
679	0.02979129671
680	0.0297103413
681	0.02964641697
682	0.02957418782
683	0.02947895295
684	0.02944380425
685	0.02938940779
686	0.02935389552
687	0.02930187009
688	0.02923543428
689	0.02915791957
690	0.02911576777
691	0.0291056964
692	0.02904706043
693	0.028991334
694	0.02895657658
695	0.02888465229
696	0.02885708124
697	0.02881438946
698	0.02876563191
699	0.02873836606
700	0.02871144452
701	0.02863015748
702	0.02861911003
703	0.02861366483
704	0.02854190109
705	0.02849877088
706	0.02848951766
707	0.02846879649
708	0.0284041295
709	0.0283777226
710	0.02829248203
711	0.0282558532
712	0.02822006775
713	0.0281830925
714	0.02809799496
715	0.02806107095
716	0.02799827174
717	0.02796106262
718	0.02791031809
719	0.02787120034
720	0.02783262882
721	0.02775768816
722	0.02769096634
723	0.02764061297
724	0.02759925002
725	0.02757149398
726	0.0275176161
727	0.02747233561
728	0.02738417685
729	0.02735591751
730	0.02731658534
731	0.02728625883
732	0.02720687061
733	0.02716883073
734	0.02710276165
735	0.02701994823
736	0.02701334667
737	0.02693034427
738	0.0268763722
739	0.02682604075
740	0.02679855712
741	0.02670774067
742	0.02667642477
743	0.02662600934
744	0.02659173532
745	0.02654081244
746	0.02647592686
747	0.02643649166
748	0.0263866989
749	0.02635957157
750	0.0263474678
751	0.02630259498
752	0.02617794577
753	0.026163084
754	0.02611586819
755	0.02603395702
756	0.0259908093
757	0.02591695625
758	0.02589260542
759	0.02582466594
760	0.02574780945
761	0.02568386851
762	0.02564582923
763	0.02560623143
764	0.02555841109
765	0.02552067769
766	0.02549913286
767	0.02547557167
768	0.02543644098
769	0.02540290277
770	0.02537400013
771	0.02534141346
772	0.02530305638
773	0.025255252
774	0.02523719439
775	0.02519137072
776	0.02514923525
777	0.0251245402
778	0.0251052231
779	0.02506021963
780	0.02502773656
781	0.02500957557
782	0.02498941675
783	0.02492752096
784	0.02486694546
785	0.02481836246
786	0.02478093718
787	0.02473571469
788	0.02469420027
789	0.02465492861
790	0.02462474328
791	0.02458916462
792	0.02457121412
793	0.02450628316
794	0.02445923412
795	0.02443679457
796	0.0243915249
797	0.02435058864
798	0.0243027411
799	0.02427746902
800	0.02425251151
801	0.0242375007
802	0.02419473994
803	0.02416084532
804	0.02412724827
805	0.02407929565
806	0.02403431867
807	0.02400584758
808	0.0239738423
809	0.02393810835
810	0.02388641676
811	0.02384400952
812	0.02381036593
813	0.02379759635
814	0.02375907564
815	0.02370119573
816	0.02367282898
817	0.02365287613
818	0.02359467458
819	0.02356109329
820	0.02351486435
821	0.02349559284
822	0.02344091969
823	0.02340204383
824	0.02338655183
825	0.02335574727
826	0.02330592594
827	0.02327787901
828	0.02326089351
829	0.02321908957
830	0.02320022564
831	0.02316978024
832	0.02316212969
833	0.02314516061
834	0.02310733667
835	0.02306690931
836	0.02305155607
837	0.02304249237
838	0.02300078331
839	0.02296748296
840	0.02293889428
841	0.02292443821
842	0.02288820597
843	0.0228801194
844	0.02284338499
845	0.02282000011
846	0.0227838693
847	0.02273725892
848	0.02268704466
849	0.02267341399
850	0.02261892952
851	0.02256539117
852	0.02252528987
853	0.02249800004
854	0.02246683996
855	0.02244722155
856	0.02241814662
857	0.02238680006
858	0.02235855515
859	0.02231457665
860	0.02228940387
861	0.02227841631
862	0.02221929728
863	0.02219145638
864	0.02216437035
865	0.02208990466
866	0.02206616863
867	0.0220327935
868	0.02200290367
869	0.02196731212
870	0.02195706212
871	0.02191161923
872	0.02188778578
873	0.02186199739
874	0.02184929085
875	0.02180958514
876	0.02177886311
877	0.021773771
878	0.02174551944
879	0.02171065148
880	0.02168613191
881	0.02167607744
882	0.02165973869
883	0.02162740717
884	0.02158813451
885	0.02156411058
886	0.02154099113
887	0.02151043789
888	0.02150359726
889	0.02148297288
890	0.0214269737
891	0.02137398284
892	0.0213338243
893	0.02130118712
894	0.02127388335
895	0.02124105944
896	0.02121049085
897	0.02118710794
898	0.02114576207
899	0.02112995947
900	0.02111743287
901	0.02107782683
902	0.02106448783
903	0.02103280493
904	0.0210044134
905	0.020915626
906	0.0208780159
907	0.02084833031
908	0.02080372946
909	0.02077654533
910	0.02074281404
911	0.02073209505
912	0.02070028575
913	0.02064636779
914	0.02063167292
915	0.02060483382
916	0.02059130627
917	0.02058409292
918	0.02054548979
919	0.02049504529
920	0.02047500618
921	0.02044810262
922	0.02040506729
923	0.02036689264
924	0.02034504078
925	0.02032376845
926	0.02029322111
927	0.02027984853
928	0.02026873818
929	0.02023996285
930	0.02018887732
931	0.0201697793
932	0.02012686612
933	0.02007130105
934	0.02003949957
935	0.02002487645
936	0.01999638684
937	0.01998201757
938	0.0199507685
939	0.01993871932
940	0.01992305667
941	0.01990959197
942	0.01988664762
943	0.01986191637
944	0.01983134863
945	0.0198148513
946	0.01979005478
947	0.01976477842
948	0.01975070762
949	0.01969979043
950	0.01966902257
951	0.01962243167
952	0.01959289697
953	0.01956947107
954	0.0195293666
955	0.01949419566
956	0.01944390677
957	0.01942642
958	0.01939554016
959	0.01937646002
960	0.01934986035
961	0.01932146887
962	0.01929836827
963	0.01926199534
964	0.01923089672
965	0.01919343762
966	0.01916095959
967	0.0191364996
968	0.01906879542
969	0.01905614509
970	0.0190364706
971	0.01901838257
972	0.01898141119
973	0.01895947156
974	0.01892963695
975	0.01891254642
976	0.01889604328
977	0.01888622335
978	0.01886868757
979	0.01883568449
980	0.01881809056
981	0.01880841897
982	0.01878571395
983	0.01874661887
984	0.01873389662
985	0.01870546807
986	0.01866816856
987	0.01866223762
988	0.018646964
989	0.01860935817
990	0.01856143025
991	0.01853713424
992	0.01853239737
993	0.01851845309
994	0.01849767784
995	0.01847561326
996	0.01845221285
997	0.01842998122
998	0.01839650134
999	0.01837872596
